user_id birthdate_Year gender location
2,1989,2,58
16,1985,1,166
19,1994,0,166
20,1980,1,109
21,1913,0,165
43,1976,0,166
51,1975,0,166
52,1997,1,
58,2019,2,
62,2012,1,1
63,2020,0,1
65,2000,2,
66,1981,0,166
67,1973,0,166
68,1975,0,166
71,1970,0,166
72,1976,1,166
73,1997,0,166
74,1987,1,165
75,1987,1,165
76,1981,0,33
78,1975,1,166
81,1976,0,166
82,1984,0,166
83,1981,1,21
84,2000,0,
85,2015,1,54
86,2015,1,
87,2015,0,58
88,1987,0,166
89,1981,0,166
90,1977,0,166
91,1972,1,166
92,1976,0,
93,1985,1,166
94,1976,0,166
95,1975,0,228
96,1957,0,166
98,1971,0,166
99,2004,0,166
100,1975,0,166
101,1974,0,166
102,1986,1,166
103,1977,1,21
104,1971,0,166
105,1975,0,165
106,1975,0,166
107,1975,0,166
109,1984,0,166
110,1993,0,166
112,1979,1,166
114,1966,1,165
115,1980,0,165
116,1980,1,20
118,1978,0,165
119,1976,0,166
120,2006,1,165
121,1973,1,21
123,1975,1,166
124,1980,0,20
125,1977,1,20
129,1979,1,20
130,1976,0,166
133,1978,1,
134,1971,0,166
135,1981,0,166
136,1973,0,166
137,1979,1,20
138,1969,0,166
139,1979,0,20
140,1979,1,165
141,1963,1,165
142,1999,1,198
145,1986,0,165
146,1969,0,165
147,1972,1,165
148,1990,1,351
149,1975,0,
150,1993,0,165
152,1975,1,20
153,1976,0,166
154,1976,1,166
155,1991,1,145
158,1978,1,20
159,1976,1,165
160,1992,0,165
161,1995,0,165
162,1979,0,165
163,1983,1,165
164,1971,1,165
165,1986,0,165
166,1992,0,165
167,1975,1,165
168,1977,1,165
169,1985,0,165
170,1983,0,165
172,1980,0,165
173,1990,0,165
174,1996,1,165
175,1990,1,165
176,1987,0,165
177,1977,1,20
178,1971,0,166
179,1972,0,20
180,1982,0,165
181,1975,1,166
182,1979,0,102
185,1975,0,165
186,1969,1,214
187,1982,0,165
188,1985,1,165
189,1974,0,20
190,1979,1,114
191,1975,0,836
193,1972,0,166
194,1993,0,166
195,1993,0,165
197,1977,0,166
198,1979,1,196
199,1984,0,69
200,1972,0,20
201,1983,0,20
203,1978,1,165
204,1980,1,165
205,1988,1,165
208,1990,0,165
210,1984,0,166
211,1979,0,358
212,1987,0,166
213,1986,0,166
214,1983,0,37
215,1991,0,166
216,1980,0,165
217,1970,0,166
218,1990,0,165
219,1976,0,165
221,1967,1,
222,1973,1,165
223,1967,0,166
224,1995,0,165
225,1976,1,
226,1991,0,33
227,1997,0,114
228,1980,0,20
229,1967,0,165
234,1981,0,165
235,1966,0,196
236,1976,1,105
237,1986,0,
238,1996,1,232
240,1975,1,116
241,1996,1,21
243,1976,1,166
244,1995,1,165
245,2015,0,
246,1985,1,166
247,2001,0,3152
248,1995,1,
249,1991,1,166
250,1991,1,166
251,1991,1,
252,1980,0,
